tweets,sentiment
Europe will now be looking to China to make sure that it is not alone in fighting climate change… https://t.co/O7T8rCgwDq,1
Combine this with the polling of staffers re climate change and womens' rights and you have a fascist state. https://t.co/ifrm7eexpj,1
"The scary, unimpeachable evidence that climate change is already here: https://t.co/yAedqcV9Ki #itstimetochange #climatechange @ZEROCO2_;..",1
"@Karoli @morgfair @OsborneInk @dailykos 
Putin got to you too Jill ! 
Trump doesn't believe in climate change at all 
Thinks it's s hoax",1
"RT @FakeWillMoore: 'Female orgasms cause global warming!'
-Sarcastic Republican",0
RT @nycjim: Trump muzzles employees of several gov’t agencies in effort to suppress info on #climate change &amp; the environment. https://t.co…,2
@bmastenbrook yes wrote that in 3rd yr Comp Sci ethics part. Was told by climate change denying Lecturer that I was wrong &amp; marked down.,1
RT @climatehawk1: Indonesian farmers weather #climate change w/ conservation agriculture | @IPSNews https://t.co/1NZUCCMlYr…,0
RT @guardian: British scientists face a ‘huge hit’ if the US cuts climate change research https://t.co/KlKQnYDXzh,2
Aid For Agriculture | Sustainable agriculture and climate change adaptation for small-scale farmers https://t.co/q7IPCP59x9 via @aid4ag,1
"There is no climate change, Globalists! https://t.co/s9x0yNkhhS",-1
Biggest threat to our economy is climate change https://t.co/oLzX7yZ9NF,-1
RT @100isNow: He's CEO of a company that lied about climate change. Now he'll be Secretary of State. Meet Rex Tillerson…,2
RT @VICE: Venice could be swallowed by water within a century thanks to global warming: https://t.co/h9rvoxAoGA https://t.co/RPKeH8zyKo,1
"RT @Total_CardsMove: 'It's so warm outside because of climate change.'

HA don't be naive. We all know it's because the Cubs are in the WSÃ¢â‚¬Â¦",0
Niggas ask me what my inspiration was I told em global warming you feel me I'm too cozy,0
RT @SenSanders: We have a president-elect who doesn't believe in climate change. Millions of people are going to have to say: Mr. TÃ¢â‚¬Â¦,1
RT @sccscot: We welcome recommendations published by MSPs today to improve Scotland's plan to tackle climate change #scotclimate…,1
"RT @yajairaxlove: Mid-November &amp; it's hot as hell ... 

But global warming is a hoax oh.",0
Record-breaking climate change pushes world into 'uncharted territory' - The Guardian https://t.co/VCPiGKih5U,2
RT @AdamsFlaFan: #BigOilOwned House science chairman gets heat in Texas race for being a global warming skeptic https://t.co/uhFBfWJMwo,2
RT @thehill: Bill Nye slams CNN for having climate change skeptic on air https://t.co/5u8zGZh9hX https://t.co/DTCDdUGFOb,2
Michael Moore calls Trump’s actions on climate change ‘Declaration of War’ https://t.co/zR3aAQekQz #Eco #Green,2
RT @SenSanders: We have a president-elect who doesn't believe in climate change. Millions of people are going to have to say: Mr. TÃ¢â‚¬Â¦,1
@LeoDiCaprio 's #BeforeTheFlood is such a masterpiece. Never knew so many things were associated with global warming.,1
@injculbard @martinstiff pretty sure I saw an article saying that we'd get more global warming after brexit. Maybe it was on a bus?,0
@pharris830 @EarthPlannr I do believe in climate change so what is Ackley are you referring to me being ignorant,1
Makes a free movie to raise awareness about climate change: https://t.co/uheSy4WMlF,0
RT @insideclimate: Gov. Jerry Brown warns Trump that California won't back down on climate change https://t.co/CO0p9PU3Fd,2
RT @joshgnosis: Ashby tries to divert questions away from Culleton back to climate change. Journos persist. Roberts walks out.,0
How to green the world's deserts and reverse climate change | Allan Savory https://t.co/lYwtQN6ZlQ via @YouTube,1
RT @94kristin: let's talk climate change,0
RT @mymodernmet: Photographer @thevonwong raises awareness for victims of climate change with epic shoot on a bed of lavaÃ¢â‚¬Â¦,0
"RT @SteveSGoddard: No matter how much Democrats scream and lie and protest and spread their hatred, the global warming scam will always be…",-1
"RT @TIME: An entire Canadian river vanished due to climate change, researchers say https://t.co/gS6h3j6c9g",2
RT @davidsirota: WOW: Ã¢â‚¬Å“You and your friends will die of old age and IÃ¢â‚¬â„¢m going to die from climate change.Ã¢â‚¬ï† https://t.co/tFswYjwczQ,1
RT @lizzydior: i might get out tomorrow and enjoy the global warming,0
RT @insideclimate: Gov. Jerry Brown warns Trump that California won't back down on climate change https://t.co/CO0p9PU3Fd,2
"RT @Khanoisseur: Same day Koch operative Pruitt takes down EPA climate change site, Trump crosses off another Koch wishlist item–exp…",1
RT @ajplus: A climate change skeptic says the United States is going to Ã¢â‚¬Å“shredÃ¢â‚¬ï† the UN climate agreement. https://t.co/1hniHRGwNX,1
" Trump taps climate change skeptic Scott Pruitt to Head EPA

https://t.co/q98URnVtwC  via @ShipsandPorts",2
RT @People4Bernie: .@SenSanders and @joshfoxfilm speak about climate change and the global movement to stop it https://t.co/FegVS4OgaA,-1
Incoming GOP assemblyman believes climate change is good because it hurts 'our enemies' https://t.co/59d4PkHf5I https://t.co/Yjfil1PBno,0
"RT @350: Climate change isn't just about global warming, it's also about extreme winter storms like Stella: https://t.co/kM519MurNO",0
Dismissing the findings of 97% of climate change scientists is like dismissing the medical community's findings that smoking is bad for you.,1
